CMTE_ID,CMTE_NM,CMTE_TP,CMTE_CITY,CMTE_ST,CMTE_ZIP,CMTE_DSGN,CMTE_PTY_AFFILIATION,ORG_TP,CONNECTED_ORG_NM,CAND_ID
C00505859,FRETTSFORCONGRESS,H,VALPARAISO,FL,32580,P,LIB,,NONE,H2FL01191
C00505669,JAY LILES FOR CONGRESS,H,TALLAHASSEE,FL,32317,P,DEM,,,H2FL02108
C00505529,LAMAR STERNAD FOR CONGRESS,H,CUTLER BAY,FL,331578607,P,DEM,,,H2FL25042
C00505370,FRIENDS OF CHAUNCEY GOSS,H,FORT MYERS,FL,33919,P,REP,,,H2FL14152
C00505198,AUBUCHON FOR CONGRESS,H,VENICE,FL,34285,P,REP,,NONE,H2FL14145
C00505131,ALVIN PETERS FOR CONGRESS,H,PANAMA CITY,FL,32401,P,DEM,,,H2FL02090
C00505024,JOE GOLDNER FOR CONGRESS 2012,H,SUNRISE,FL,33313,P,REP,,,H2FL20068
C00504878,HOWARDKNEPPER PERSIDENTIAL CAMPAIGN,P,NORTH MIAMI BEACH,FL,33181,P,REP,,,P20003844
C00504803,DAVID GUNTER FOR CONGRESS,H,MELBOURNE,FL,32941,P,DEM,,,H2FL15084
C00504720,TAMMY HALL FOR CONGRESS,H,FORT MYERS,FL,339021476,P,REP,,,H2FL14137
C00504688,OTERO FOR CONGRESS,H,TAMPA,FL,33607,P,REP,,NONE,H2FL11091
C00504126,PRO-EARTH PARTY,X,HERNANDO BCH,FL,34607,U,UNK,,,
C00503623,COMMITTEE TO ELECT MARIELENA STUART TO THE UNITED STATES SENATE,S,NAPLES,FL,34108,P,REP,,,S2FL00300
C00503466,COMMITTEE TO ELECT ANNA M TRUJILLO TO CONGRESS; THE,H,DEERFIELD BEACH,FL,33442,P,REP,,,H2FL19086
C00346767,DEBORAH FOR CONGRESS,H,JACKSONVILLE,FL,32256,P,NNE,,,H0FL04033
C00503383,OZZIE FOR CONGRESS,H,WESTON,FL,33326,P,REP,,,H2FL20050
C00347047,BOB HERING FOR US CONGRESS,H,ORLANDO,FL,32808,P,REP,,,H0FL08067
C00503359,MARK OXNER FOR CONGRESS,H,CHAMPIONS GATE,FL,33896,P,REP,,,H2FL15076
C00503037,MICHAEL WHITLEY FOR PRESIDENT,P,CALLAHAN,FL,32011,P,REF,,,P20003620
C00502823,BROWARD REPUBLICAN EXECUTIVE COMMITTEE,X,POMPANO BEACH,FL,33069,U,REP,,,
C00502492,ARGENZIANO FOR CONGRESS,H,TALLAHASSEE,FL,32311,P,IND,,,H2FL02082
C00502484,KLAUDER4CONGRESS,H,FERNANDINA BEACH,FL,32034,P,REP,,,H2FL04112
C00502062,JOSE PEIXOTO FOR US CONGRESS,H,KEY LARGO,FL,330370289,P,OTH,,,H2FL18054
C00502054,SCHERER FOR CONGRESS,H,CAPE CORAL,FL,33914,A,IND,,,H2FL14129
C00501536,RON MCNEIL FOR US SENATE,S,MIRAMAR BEACH,FL,32550,P,REP,,,S2FL00318
C00501205,JOE KAUFMAN FOR CONGRESS,H,WESTON,FL,33331,P,REP,,NONE,H2FL20043
C00500686,MARK SHARPE FOR CONGRESS ,H,TAMPA,FL,33606,P,REP,,,H2FL07057
C00500652,"COMMITTEE TO ELECT CHRIS PEDERSEN, THE",P,MIAMI,FL,33257,P,REP,,,P20003307
C00352849,CRENSHAW FOR CONGRESS CAMPAIGN,H,JACKSONVILLE,FL,322074802,P,REP,,NONE,H0FL04066
C00499640,DEON LONG FOR SENATE 2012,S,WINTER PARK,FL,327903119,P,REP,,,S2FL00284
C00499574,FRIENDS OF JOE DAVIDOW,H,NAPLES,FL,34102,P,REP,,,H2FL14111
C00499152,LUIS GARCIA FOR CONGRESS,H,MIAMI BEACH,FL,33141,P,DEM,,,H2FL25034
C00498980,VAL DEMINGS FOR CONGRESS,H,ORLANDO,FL,32853,P,DEM,,RED TO BLUE MAJORITY FUND,H2FL08063
C00498923,VERMA FOR CONGRESS,H,DAYTONA BEACH,FL,32114,P,DEM,,,H2FL07115
C00498899,CRAIG MILLER FOR US SENATE INC,S,DAYTONA BEACH,FL,32120,P,REP,,,S2FL00276
C00498329,COMMITTEE TO ELECT JOHN RUSSELL TO CONGRESS,H,DADE CITY,FL,335262163,P,NNE,,,H4FL05032
C00498063,JEFFREY HARRIS 2012,P,MINNEOLA,FL,34755,P,REP,,,P20002887
C00497990,LEON COUNTY REPUBLICAN EXECUTIVE COMMITTEE,X,TALLAHASSEE,FL,32302,U,REP,,REPUBLICAN PARTY OF FLORIDA,
C00497511,BACHMANN FOR PRESIDENT,P,TAMPA,FL,33606,A,REP,,BACHMANN FOR CONGRESS,H6MN06074
C00496968,THOMAS J BRUZZESI FOR PRESIDENT INC,P,FORT MYERS,FL,33966,P,REP,,,P20002788
C00496901,MIKE BENNETT FOR CONGRESS,H,TALLAHASSEE,FL,32308,P,REP,,,H2FL11083
C00495788,RONALD DAVID JONES FOR PRESIDENT 2012,P,QUINCY,FL,32351,P,NPA,,,P20002705
C00495689,MIRAND SHARMA FOR US SENATE,S,CELEBRATION,FL,347474310,P,REP,,,S2FL00268
C00495606,FRIENDS OF ROY MOORE,P,PENSACOLA,FL,32591,P,REP,,,P20002820
C00495531,ADAM HASNER FOR US HOUSE,H,BOCA RATON,FL,33427,P,REP,,YOUNG GUNS 2012 ROUND 3,H2FL22098
C00495432,BROWN 2012,P,DELRAY BEACH,FL,33444,P,REP,,,P80005002
C00495218,WILLIAM BURNS FOR SENATE 2012,S,CRESTVIEW,FL,325399086,P,CRV,,,S2FL00243
C00495192,AKINYEMI AGBEDE FOR UNITED STATES SENATE 2012,S,WINTER PARK,FL,32789,P,REP,,,S2FL00235
C00495143,TEA PARTY NATIONAL COMMITTEE,X,ORLANDO,FL,32837,U,TEA,,,
C00494971,FRIENDS OF GEORGE LEMIEUX,S,TALLAHASSEE,FL,32308,P,REP,,,S2FL00227
C00494963,PAUL CHEHADE NATIONAL ELECTION COMMITTEE,P,MIAMI,FL,332451506,P,IND,,,P20002580
C00494872,LEVETIN FOR PRESIDENT,P,CELEBRATION,FL,34747,P,DEM,,,P20002606
C00494856,LOIS FRANKEL FOR CONGRESS,H,WEST PALM BEACH,FL,33402,P,DEM,,FRANKEL MURPHY VICTORY FUND,H2FL14053
C00494583,TED YOHO FOR CONGRESS,H,GAINESVILLE,FL,32608,P,REP,,NONE,H2FL06109
C00494310,KAREN DIEBEL FOR CONGRESS 2012,H,WINTER PARK,FL,32789,P,REP,,,H0FL24023
C00493825,FRIENDS OF PATRICK MURPHY,H,PALM BEACH GARDENS,FL,33418,P,DEM,,FRANKEL MURPHY VICTORY FUND,H2FL22072
C00493338,ELECTRUSHING,S,WINDERMERE,FL,34786,P,REP,,,S2FL00219
C00493056,COLONEL MIKE MCCALISTER FOR SENATE,S,PLANT CITY,FL,33565,P,REP,,,S2FL00201
C00492934,NYREN FOR CONGRESS,H,JACKSONVILLE,FL,32205,P,LIB,,,H2FL03122
C00492603,LEVINSON FOR PRESIDENT 2012,P,ST PETERSBURG,FL,337023446,P,IND,,,
C00492488,KREEGEL FOR CONGRESS,H,PORT CHARLOTTE,FL,33952,P,REP,,KREEGEL FOR CONGRESS,H2FL00284
C00492447,MICHAEL J MANLEY FOR PRESIDENT 2012,P,JUPITER,FL,33478,P,REP,,,P20002432
C00492330,NICHOLAS RUIZ III FOR CONGRESS,H,NEW SMYRNA BEACH,FL,32170,P,DEM,,NONE,H0FL24171
C00492231,FRIENDS OF MIKE H,S,TAMPA,FL,33606,P,REP,,,S2FL00193
C00364117,PUTNAM FOR CONGRESS,H,BARTOW,FL,33831,P,REP,,,H0FL12051
C00364729,KALOGIANIS FOR CONGRESS INC,H,NEW PORT RICHEY,FL,34652,P,DEM,,,H2FL09079
C00489195,YINKA ABOSEDE ADESHINA,P,TALLAHASSEE,FL,32308,P,DEM,,,P60004793
C00487413,JAMES KOCH FOR US PRESIDENT 2012,P,FORT LAUDERDALE,FL,33310,P,REP,,,P20002275
C00486548,ELECT STANLEY BLUMENTHAL TO CONGRESS,H,SUNRISE,FL,333226815,A,IND,,,H0FL20104
C00486456,"COMMITTEE TO ELECT JAMES BUSH III, U.S. CONGRESS DISTRICT 17",H,MIAMI,FL,33247,P,DEM,,,H0FL17142
C00366757,JEFF MILLER FOR CONGRESS,H,PENSACOLA,FL,32591,P,REP,,GULF COAST VICTORY FUND,H2FL01100
C00486167,ROLY ARROJO FOR CONGRESS,H,MIAMI BEACH,FL,33141,P,OTH,,,H0FL25079
C00367680,FRIENDS OF GINNY BROWN-WAITE,Q,BROOKSVILLE,FL,34605,U,REP,,,H2FL05127
C00485300,JOSEPH HENAY CANTRELL JR JOE FOR CONGRESS,H,PACE,FL,32571,P,IND,,,H0FL01104
C00484931,BELINDA NOAH FOR SENATE CAMPAIGN,S,TAMPA,FL,33646,P,REP,,,S6FL00194
C00484907,HERMAN FOR PRESIDENT,P,DELRAY BEACH,FL,33444,P,IND,,,P20002200
C00484170,PRAETORIAN PARTY; THE,P,MIAMI,FL,33135,P,OTH,,,P20002192
C00368951,TOM FEENEY FOR CONGRESS,H,TAMPA,FL,33606,P,REP,,MACK-FEENEY VICTORY COMMITTEE,H2FL00250
C00483735,CHRIS NWASIKE FOR CONGRESS,H,JACKSONVILLE,FL,32208,P,REP,,,H0FL03134
C00483586,2012 TAMPA BAY HOST COMMITTEE INC,X,TAMPA,FL,33602,U,REP,,NONE,
C00483578,ED TAUTIVA FOR CONGRESS COMMITTEE,H,ROYAL PALM BEACH,FL,33421,P,DEM,,,H0FL16078
C00483511,HINDAHL FOR CONGRESS COMMITTEE,H,LUTZ,FL,335495517,P,DEM,,,H0FL09065
C00483396,BERRYHILL FOR CONGRESS 2010,H,TALLAHASSEE,FL,32308,P,NPA,,,H0FL02177
C00483297,BANCIELLA FOR US CONGRESS,H,MIAMI,FL,331862724,P,DEM,,,H0FL18165
C00483180,GEORGE METCALFE FOR US HOUSE OF REPRESENATIVES,H,ORLANDO,FL,32801,P,IND,,,H0FL08216
C00483149,LUIS MEURICE FOR CONGRESS COMMITTEE,H,MIAMI,FL,33129,P,DEM,,,H0FL25061
C00483099,CURTIS FOR CONGRESS,H,TAMPA,FL,33634,P,DEM,,,H0FL11186
C00482802,COMMITTEE TO ELECT WILLIAM ESCOFFERY III TO THE U S SENATE FROM FLORIDA IN 2010,S,SHALIMAR,FL,32579,P,REP,,,S0FL00502
C00482513,COMMITTEE TO ELECT DAVID VANWILLIAMS TO US SENATE,S,TALLAHASSEE,FL,32311,P,DEM,,,S0FL00494
C00482372,LIBERTARIAN PARTY OF FLORIDA EXECUTIVE COMMITTEE,X,PALM HARBOR,FL,34683,U,LIB,,,
C00482315,JEFF GREENE FOR FLORIDA,S,PALM BEACH,FL,33480,P,DEM,,,S0FL00486
C00482281,FRIENDS OF RICH NUGENT,H,BROOKSVILLE,FL,346040122,P,REP,,NONE,H0FL05139
C00482208,GLENN A BURKETT FOR UNITED STATES SENATOR,S,NAPLES,FL,34109,P,DEM,,,S0FL00478
C00482190,WILLIAM MAVERICK ST CLAIRE FOR CONGRESS,H,NAPLES,FL,34102,P,UNK,,,H0FL14073
C00482158,JOE GARCIA FOR CONGRESS,H,CORAL GABLES,FL,33134,A,DEM,,,H8FL25015
C00481911,DANIEL WEBSTER FOR CONGRESS,H,ORLANDO,FL,32805,P,REP,,FRESHMAN CLASS JFC,H0FL08208
C00370874,RICK RENZI FOR CONGRESS,H,TAMPA,FL,33606,P,REP,,ROMP 2007,H2AZ01172
C00481770,POITIER FOR CONGRESS,H,NORTH MIAMI,FL,33261,P,REP,,,H0FL17134
C00481739,DEAN BLACK FOR CONGRESS,H,JACKSONVILLE,FL,322575836,P,REP,,,H0FL03118
C00481705,CAMPAIGN TO ELECT DONNA MILO,H,FORT LAUDERDALE,FL,33312,P,REP,,,H0FL20096
C00481689,ELECT SMILAN FOR CONGRESS,H,GREENACRES,FL,334541659,P,DEM,,,H2FL22064
C00481523,RAPHAEL HERMAN FOR PRESIDENT THE UNITED STATES OF AMERICA,P,MIAMI BEACH,FL,331402820,P,DEM,,,P20002184
C00481382,KUNST FOR CONGRESS,H,MIAMI BEACH,FL,331402601,P,NNE,,,H0FL20088
C00481333,DAVID LUTRIN FOR CONGRESS,H,PALM BEACH GARDENS,FL,33420,P,DEM,,,H6FL16067
C00481184,FRIENDS OF ROSS BIELING,H,SANFORD,FL,32771,P,REP,,,H0FL08190
C00480970,BEN ROSS FOR CONGRESS,H,MERRITT ISLAND,FL,329541836,P,REP,,,H0FL24163
C00480848,FRIENDS OF RAY,H,LEESBURG,FL,34788,P,REP,,,H8GA12029
C00480608,SCHONBERG FOR CONGRESS,H,BELLEVIEW,FL,34421,P,DEM,,,H0FL06079
C00480343,DEDELOW FOR CONGRESS,H,WINTER SPRINGS,FL,32708,P,REP,,,H0FL24155
C00479360,PRINCIPAL CAMPAIGN COMMITTEE JAMES E BRYAN,H,LAUREL HILL,FL,32567,A,DEM,,,H8FL01099
C00479030,KOLB 4 CONGRESS,H,ORANGE PARK,FL,32073,P,REP,,,H0FL03100
C00479022,RICK EATON FOR CONGRESS,H,VENICE,FL,34284,P,DEM,,,H0FL13117
C00478818,JIM HORN ELECTION COMMITTEE,H,PALM CITY,FL,34990,P,OTH,,,H0FL16052
C00374751,SCHNEIDER FOR CONGRESS,H,SARASOTA,FL,34236,A,DEM,,,H2FL13139
C00477877,PAUL CRESPO FOR CONGRESS,H,CORAL GABLES,FL,33134,P,REP,,NONE,H0FL25046
C00477802,SCOTT GALVIN FOR CONGRESS,H,NORTH MIAMI,FL,33181,P,DEM,,,H0FL17126
C00477356,DAVID RIVERA FOR CONGRESS,H,MIAMI,FL,33152,P,REP,,NONE,H0FL25038
C00376087,MARIO DIAZ-BALART FOR CONGRESS,H,MIAMI,FL,331733512,P,REP,,NONE,H2FL25018
C00476879,COMMITTEE FOR BARBARA OLSCHNER FOR CONGRESS,H,SANTA ROSA BEACH,FL,32459,P,REP,,,H0FL02151
C00475707,CRAIG S. MILLER FOR CONGRESS,H,ORLANDO,FL,328540028,A,REP,,,H0FL24148
C00475566,CLINT CURTIS FOR CONGRESS,H,TITUSVILLE,FL,32796,P,DEM,,,H0CA04134
C00475517,"ODONOGHUE FOR CONGRESS, INC.",H,WINTER PARK,FL,32789,P,REP,,NONE,H0FL08174
C00475491,LEWIS ARMSTONG FOR US SENATE,S,JACKSONVILLE,FL,32210,P,NNE,,,S0FL00445
C00475459,STEVEN GERRITZEN FOR CONGRESS,H,OCALA,FL,344830997,P,OTH,,,H0FL08166
C00475038,THOMAS C CASTELLANO CAMPAIGN FUND,H,TAMPA,FL,33614,A,REP,,,H0FL11178
C00474775,BERNARD SANSARICQ FOR CONGRESS CAMPAIGN COMMITTEE,H,PEMBROKE PINES,FL,33082,P,REP,,,H0FL23033
C00474478,"KAREN HARRINGTON FOR CONGRESS, INC.",H,PEMBROKE PINES,FL,33028,P,REP,,WOMEN FOR FREEDOM,H0FL20070
C00379727,KENDRICK MEEK CAMPAIGN FOR CONGRESS,H,MIAMI,FL,33131,P,DEM,,,H2FL17056
C00474064,KURT KELLY FOR CONGRESS,H,ORLANDO,FL,328533021,P,REP,,,H0FL08158
C00474015,CRAIG PORTER FOR CONGRESS,H,MIAMI,FL,331972146,P,OTH,,,H0FL25020
C00473728,JOHN OSINSKI FOR CONGRESS,H,VALRICO,FL,33596,P,IND,,,H0FL12168
C00473330,PRENDERGAST FOR CONGRESS,H,TAMPA,FL,33606,P,REP,,,H0FL11160
C00473058,TOM GARCIA FOR CONGRESS FL DISTRICT 24,H,TITUSVILLE,FL,32783,P,REP,,,H0FL24130
C00472936,PRINCE BROWN 2010,H,ORLANDO,FL,32860,P,REP,,,H0FL08141
C00471862,SAGER FOR CONGRESS,H,BROOKSVILLE,FL,34605,P,REP,,,H0FL05121
C00471573,REPUBLICAN PARTY OF MIAMI DADE COUNTY,X,DORAL ,FL,331722734,U,REP,,,
C00471177,FRIENDS OF JAMES ROACH,H,CAPE CORAL,FL,339901554,P,DEM,,,H0FL14065
C00470971,BOBBIE BEAN COMMITTEE FOR US SENATE,S,SEBRING,FL,338759757,P,IND,,,S0FL00437
C00470229,LARRY SINCLAIR FOR CONGRESS 2010,H,PORT ORANGE,FL,32129,P,IND,,NONE,H0FL24098
C00470054,CAMPAIGN FOR JOHN LINDSEY,H,DUNDEE,FL,33838,P,REP,,,H0FL12150
C00469577,COMMITTEE TO ELECT JASON P DAVIS,H,PORT ORANGE,FL,32127,P,REP,,,H8FL24042
C00469387,ANNARUMMA FOR CONGRESS,H,ALACHUA ,FL,326160971,P,FWP,,,H0FL03084
C00469288,COMMITTEE TO ELECT G SCOTT MACNAUGHTON,H,JACKSONVILLE,FL,32218,P,LIB,,,H0FL03092
C00469247,FERRE 2010,S,MIAMI,FL,331556657,P,DEM,,,S0FL00411
C00468983,ARMANDO GUTIERREZ FOR CONGRESS,H,TALLAHASSEE,FL,32308,P,REP,,,H0FL08125
C00468959,SOUTHERLAND FOR CONGRESS,H,LYNN HAVEN,FL,32444,P,REP,,FRESHMAN AGRICULTURAL REPUBLICAN MEMBERS TRUST AKA FARM TRUST,H0FL02110
C00468942,LUIS RIVERA FOR CONGRESS 2010,H,MIAMI,FL,331761774,P,DEM,,,H0FL25012
C00468850,DUNMIRE FOR CONGRESS,H,ORLANDO,FL,328378706,P,REP,,,H0FL08117
C00468769,FORCADE FOR CONGRESS,H,PALM HARBOR,FL,34683,P,REP,,,H0FL10063
C00468652,RUDY MOISE FOR CONGRESS,H,NORTH MIAMI,FL,33168,P,DEM,,,H0FL17118
C00468645,CLAYTON SCHOCK FOR CONGRESS,H,SUNRISE,FL,33345,P,WNC,,,H0FL20054
C00468488,SHANNON ROBERTS FOR CONGRESS,H,CAPE CANAVERAL,FL,32920,P,DEM,,NONE,H0FL15054
C00468363,TONY BUNTYN FOR CONGRESS COMMITTEE,H,TAMPA,FL,33629,P,REP,,,H0FL11152
C00467860,ADAMS FOR CONGRESS,H,TAMPA,FL,33610,A,REP,,,H6FL11175
C00467704,MARTIN-BACK FOR CONGRESS,H,GAINESVILLE,FL,32607,P,NPA,,,H0FL03076
C00467514,WILKINSON FOR CONGRESS,H,BARTOW,FL,33831,P,REP,,,H0FL12135
C00466128,HEINIE FOR US CONGRESS,H,LONGWOOD,FL,32779,P,REP,,,H0FL24072
C00466060,JOHN KRAUSE 4 CONGRESS COMMITTEE,H,PENSACOLA,FL,32524,P,IND,,NONE,H0FL00023
C00466037,VOTE OUT INCUMBENTS DBA JOE BUDD FOR CONGRESS,H,CORAL SPRINGS,FL,33065,P,REP,,,H0FL19072
C00385773,DEBBIE WASSERMAN SCHULTZ FOR CONGRESS,H,WESTON,FL,33326,P,DEM,,JARED POLIS VICTORY FUND 2012,H4FL20023
C00465856,HENDRY FOR CONGRESS,H,TALLAHASSEE,FL,32312,P,REP,,,H8FL02071
C00465773,DEON LONG FOR CONGRESS,H,WINTER PARK,FL,327903119,P,REP,,,H0FL24064
C00465468,CURT PRICE FOR CONGRESS CAMPAIGN COMMITTEE,H,POMPANO BEACH,FL,330733037,P,REP,,,H0FL19064
C00464875,WILL GREGORY FOR CONGRESS,H,BRADENTON,FL,34212,P,REP,,,H0CT04120
C00464594,YOLLY ROBERSON FOR CONGRESS,H,NORTH MIAMI BEACH,FL,33179,P,DEM,,,H0FL17043
C00463992,SNITKER FOR SENATE,S,APOPKA,FL,327035052,P,NPA,,,S0FL00395
C00463877,SANDY ADAMS FOR CONGRESS,H,ORLANDO,FL,32802,P,REP,,FRESHMAN CLASS JFC,H0FL24049
C00463778,BEAVEN FOR CONGRESS,H,PALM COAST,FL,321372084,A,DEM,,,H0FL07077
C00463760,JAMES T GOLDEN FOR CONGRESS,H,BRADENTON,FL,34208,P,DEM,,,H0FL13109
C00463455,LEROY ADAM FOR CONGRESS,H,MIAMI,FL,33238,P,DEM,,,H0FL17100
C00463364,BRYK FOR SENATE,S,SARASOTA,FL,342322342,P,DEM,,,S0ID00099
C00463273,LOWRY FOR CONGRESS,H,HOLLYWOOD,FL,33020,P,REP,,,H0FL20039
C00463042,TROY D STANLEY FOR CONGRESS COMMITTEE,H,JACKSONVILLE,FL,32226,P,REP,,,H0FL04108
C00462929,COMMITTEE TO ELECT RODERICK VEREEN FOR CONGRESS,H,MIAMI,FL,33137,P,DEM,,,H0FL17092
C00462788,KAREN DIEBEL FOR CONGRESS,H,WINTER PARK,FL,32789,A,REP,,,H0FL24023
C00462515,YOST FOR CONGRESS,H,JACKSONVILLE,FL,322211020,P,REP,,,H0FL06061
C00462135,CHARLIE CRIST FOR US SENATE,S,TALLAHASSEE,FL,32308,P,NNE,,,S6FL00160
C00461566,SNIDER FOR CONGRESS COMMITTEE,H,VALRICO,FL,33594,P,LIB,,NONE,H0FL12127
C00461343,PHILLIP BRUTUS FOR CONGRESS,H,NORTH MIAMI BEACH,FL,33162,P,DEM,,,H0FL17076
C00461186,KEN MILLER FOR CONGRESS,H,WINTER PARK,FL,32792,P,REP,,,H0FL24015
C00461111,CHARLIE JUSTICE FOR CONGRESS,H,ST PETERSBURG,FL,33710,P,DEM,,,H0FL10055
C00460998,COMMITTEE TO ELECT SHIRLEY GIBSON FOR CONGRESS,H,MIAMI GARDENS,FL,33269,P,DEM,,,H0FL17084
C00460980,CASTILLO FOR CONGRESS,H,NEW PORT RICHEY,FL,34656,P,REP,,NONE,H0WA03138
C00460881,S J BACON FOR CONGRESS,H,DEBARY,FL,32713,P,OTH,,,H0FL07051
C00460642,JIM PICCILLO FOR CONGRESS,H,LAND O LAKES,FL,34639,P,DEM,,,H0FL05113
C00460261,AL LAWSON FOR CONGRESS,H,TALLAHASSEE,FL,32301,P,DEM,,,H0FL02086
C00460055,FREDERICA S. WILSON FOR CONGRESS,H,MIAMI GARDENS,FL,33169,P,DEM,,,H0FL17068
C00459974,BASTIEN FOR CONGRESS,H,MIAMI,FL,33238,P,DEM,,,H0FL17050
C00459958,DR PIOTR BLASS FOR USA SENATE 2012,S,BOYNTON BEACH,FL,334366763,P,OTH,,,S4FL00272
C00459883,THORPE FOR US SENATE,S,BAL HARBOUR,FL,33154,P,REP,,,S0FL00353
C00459776,LORI EDWARDS CAMPAIGN COMMITTEE,H,EAGLE LAKE,FL,338390280,P,DEM,,,H0FL12119
C00459768,JOSE RUIZ FOR CONGRESS COMMITTEE,H,LAKE WORTH,FL,334678724,P,DEM,,,H0FL19049
C00459461,FRIENDS OF DENNIS ROSS,H,LAKELAND,FL,338077310,P,REP,,YOUNG,H0FL12101
C00459420,KEVIN BURNS 4 US SENATE,S,NORTH MIAMI,FL,33261,P,DEM,,,S0FL00346
C00458844,MARCO RUBIO FOR US SENATE,S,MIAMI,FL,33114,P,REP,,,S0FL00338
C00458711,SCOTT KELLER FOR CONGRESS,H,LAND O LAKES,FL,34637,P,REP,,,H0FL11137
C00458646,KENDRICK MEEK FOR FLORIDA INC,S,MIAMI,FL,33131,P,DEM,,,S0FL00312
C00391243,FRIENDS OF CONNIE MACK,S,NAPLES,FL,34106,P,REP,,,S2FL00334
C00458455,NETWORK TEAM FOR GWYN MCCLELLAN FOR UNITED STATES SENATE,S,SARASOTA,FL,34235,P,REP,,,S4FL00181
C00394338,MARTINEZ FOR SENATE,S,TAMPA,FL,33606,P,REP,,,S4FL00298
C00456152,REPUBLICAN PRESIDENTIAL NOMINEE CAMPAIGN FUND SUPER PAC,O,FORT LAUDERDALE,FL,33310,B,REP,,,
C00455899,JOSHUA LAROSE FOR UNITED STATES SENATE,S,FORT LAUDERDALE,FL,33310,P,REP,,,S2FL00185
C00455071,AMERICA'S INDEPENDENT PARTY OF MICHIGAN,X,JACKSONVILLE,FL,32225,U,AIP,,,
C00454439,DEMOCRATIC PARTY COMMITTEE OF MANATEE (DPCM),Y,BRADENTON,FL,34210,U,DEM,,DEMOCRATIC EXECUTIVE COMMITTEE OF FLORIDA,
C00451849,PRINCIPAL CAMPAIGN COMMITTEE JAMES E BRYAN,H,LAUREL HILL,FL,32567,A,DEM,,,
C00449678,COMMITTEE TO ELECT JOHN RUSSELL TO CONGRESS,H,DADE CITY,FL,335262163,A,DEM,,,H4FL05032
C00449462,DON BALDAUF FOR CONGRESS,H,BRADENTON,FL,34210,P,NPA,,,H8FL13128
C00449033,LEE BARNARD FOR CONGRESS,H,WEST PALM BEACH,FL,33409,P,IND,,,H8FL19059
C00448241,DOUG TUDOR FOR CONGRESS,H,RIVERVIEW,FL,335681220,P,DEM,,,H8FL12054
C00448134,RICHARD ALLBRITTON FOR CONGRESS,H,MIAMI,FL,331732732,P,DEM,,,H8FL21048
C00446468,LYNCH FOR CONGRESS,H,ROYAL PALM BEACH,FL,33421,P,REP,,,H8FL19042
C00446245,CAMPAIGN COMMITTEE TO ELECT JASON C KING,H,BONITA SPRINGS,FL,34135,P,DEM,,,H8FL14167
C00445163,TADDEO FOR CONGRESS,H,MIAMI,FL,33256,P,DEM,,CHANGE SOUTH FLORIDA,H8FL00034
C00444968,FRIENDS OF BILL POSEY,H,MELBOURNE,FL,32936,P,REP,,NONE,H8FL15107
C00443416,FRIENDS OF TIMOTHY LEE BEARSON,P,BOYNTON BEACH,FL,33435,P,REP,,,P80005184
C00443119,ORANGE COUNTY REPUBLICAN EXECUTIVE COMMITTEE,X,ORLANDO,FL,32807,U,REP,,REPUBLICAN PARTY OF FLORIDA,
C00442236,MALLOY FOR CONGRESS,H,DAYTONA BEACH,FL,321200717,P,DEM,,,H8FL07039
C00441915,SANTORO FOR CONGRESS CAMPAIGN COMMITTEE,H,MIAMI,FL,33126,P,REP,,,H8FL21022
C00441360,COMMITTEE TO ELECT DANIEL E WILLIAMS PRESIDENT,P,BONITA SPRINGS,FL,34134,P,LIB,,,P80005051
C00441030,ROBERT ORTIZ FOR CONGRESS,H,TALLAHASSEE,FL,32309,P,REP,,,H8FL02063
C00440149,KOSMAS FOR CONGRESS,H,NEW SMYRNA BEACH,FL,32170,P,DEM,,,H8FL24026
C00439356,DONALD R GILLEN FOR PRESIDENT COMMITTEE,P,DESTIN,FL,32541,P,DEM,,,P80004864
C00437830,"COMMITTEE FOR WILLIAM BURNS AS PRESIDENT 2008, THE",P,CRESTVIEW,FL,32539,P,REP,,,P80004583
C00437434,COMMITEE TO ELECT HOWARD MOXHAM FOR PRESIDENT,P,DELEON SPRINGS,FL,32130,A,IND,,SOVEREIGN AMERICAN PARTY,P80004559
C00436824,BHOLA FOR CONGRESS,H,ORLANDO,FL,32878,P,DEM,,,H8FL24018
C00435628,ALLEN WEST FOR CONGRESS,H,STUART,FL,349951108,P,REP,,WESTMORLAND-WEST COMMITTEE,H8FL22038
C00435511,MATTHEW JAY BORMAN AMERICANS FOR AMERICA,P,TALLAHASSEE,FL,32305,P,AMP,,,P80004344
C00434613,ALGAR FOR PRESIDENT,P,ARCADIA,FL,34265,P,REP,,,P80004260
C00434324,BEN GRABER FOR CONGRESS,H,CORAL SPRINGS,FL,33065,P,DEM,,,H6FL19046
C00433623,DAVID FOR PRESIDENT,P,PERRY,FL,32348,P,REP,,,P80004088
C00432906,TOM ROONEY  FOR CONGRESS,H,PUNTA GORDA,FL,33950,P,REP,,GROWING FLORIDA'S FUTURE FUND,H8FL16022
C00431643,HILLSBOROUGH COUNTY REPUBLICAN EXECUTIVE COMMITTEE,Q,BRANDON,FL,33509,U,REP,,REPUBLICAN PARTY OF FLORIDA,
C00430637,INDEPENDENCE NATIONAL PARTY,N,MIAMI,FL,33101,U,IND,,,
C00430629,INDEPENDENCE NATIONAL COMMITTEE,X,MIAMI,FL,33101,U,IND,,,
C00429514,PRESIDENT EMPEROR CAESAR,P,TAMPA,FL,33606,P,DEM,,,P80003221
